baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ENSG
1073.8897589093713	-0.33168480958034924	0.09247363063180294	-3.5868042307217287	3.3475545283076914e-4	0.003531434284087973	ENSG00000000003
1938.2231250691705	0.316249675769435	0.11438930912347141	2.7646786067050746	0.005697890452067508	0.03569180363224605	ENSG00000001084
1352.1280337381918	-0.24186625369161824	0.07855798806388412	-3.078824441060408	0.0020781910733617195	0.0159842872336951	ENSG00000001461
3032.6916709375914	-0.19576454546116706	0.05514259790585663	-3.5501509340454045	3.8501034427882477e-4	0.003971034560761728	ENSG00000001497
231.47441974312818	-0.8143960045696643	0.16003601605337853	-5.088829531335184	3.602802897172482e-7	8.785811902267593e-6	ENSG00000001617
8422.128767149175	0.29749387725374377	0.04829355425531116	6.1601156063394615	7.269185771832988e-10	3.0009717324189255e-8	ENSG00000001629
6429.714815510621	-0.18224777356979768	0.04341053924259886	-4.198237956716223	2.689998892284049e-5	4.0801342889812734e-4	ENSG00000001630
1827.15395663573	0.24677065765424594	0.07469434009397853	3.3037397123231202	9.540436638790561e-4	0.008420961161141232	ENSG00000002330
5438.2862325506	-0.15192178724862804	0.04553796056448572	-3.336157029551061	8.49451684821153e-4	0.0076261561361597695	ENSG00000002586
7171.118919255886	0.18827553724453908	0.041946089407000106	4.48851227626285	7.1722291814414935e-6	1.2761537646481137e-4	ENSG00000003056
2233.3030723444404	0.257804085681294	0.06763652057235653	3.811610702320192	1.3806419828095253e-4	0.0016691866062729457	ENSG00000003147
3977.1582774250064	0.2424874893360811	0.06107148883679482	3.9705514627962595	7.170646472391627e-5	9.623472556676442e-4	ENSG00000003756
960.5700477024287	-0.3612590972706844	0.09413710128345382	-3.837584675386449	1.2425039654675253e-4	0.001530243047938338	ENSG00000003987
2109.0557605402623	-1.155240318220961	0.07245353972719092	-15.944566995219056	3.107868008746931e-57	2.572823995241078e-54	ENSG00000003989
7925.379608313962	0.1877355675314226	0.053217174227813614	3.527725217572785	4.1914702192225327e-4	0.004272691839154324	ENSG00000004059
5182.380969242784	0.36137205600907046	0.05796785786541745	6.234007419215992	4.546515347372592e-10	1.9327605378060403e-8	ENSG00000004139
2940.5789328916726	0.20951589910768556	0.07205840977576597	2.9075842744749005	0.003642321883975604	0.02505031959468836	ENSG00000004700
356.3253129625217	-0.37703745617664153	0.13220699867588528	-2.851872139545163	0.004346257898202121	0.02900394165499413	ENSG00000004799
3988.2807046094294	0.3530132180351597	0.05011168699388649	7.044528715990474	1.8609026935967107e-12	1.117180857541323e-10	ENSG00000005108
1044.3413393099263	0.3727185020988247	0.08781862030998508	4.244185353666347	2.1938896020469222e-5	3.409850746106328e-4	ENSG00000005238
3425.7635282992687	0.2098458706989454	0.059906793076175836	3.502872711482171	4.602693557129967e-4	0.004591888178627744	ENSG00000005339
1936.7814154600464	-0.19635957400399684	0.06827760155120548	-2.8759002885702567	0.0040287695685953554	0.027173463355247146	ENSG00000005471
5291.069157751416	0.1560988551181542	0.05665308063433496	2.755346282502941	0.005863004706913833	0.036479114333484046	ENSG00000005486
2780.4020255329006	0.20853385317661396	0.055927454977613145	3.72864907334129	1.9250901492548272e-4	0.0022150506918529028	ENSG00000005801
1820.6808534918055	0.20670141766279676	0.06897123919861473	2.9969219063552552	0.0027272056681636988	0.019860818646809386	ENSG00000005812
4012.560100451585	0.22157673233662903	0.0530170363698836	4.179349648870528	2.9234391980281606e-5	4.396058809348465e-4	ENSG00000005893
1735.3986976457045	-0.352810312807429	0.07473992580414333	-4.720506596861919	2.3525797811324886e-6	4.756263159053074e-5	ENSG00000006047
2952.157535795048	-0.6187862490329852	0.06364966296398632	-9.721752169891321	2.4355384444898905e-22	3.5470911290168046e-20	ENSG00000006283
858.2256268636745	0.3020257752498535	0.10541107050688923	2.8652187459771064	0.004167212699586721	0.027951423689466754	ENSG00000006327
1408.5465924946936	-0.36158179788146555	0.09361307029087058	-3.8625140352514222	1.1222611545969826e-4	0.0014054176513261098	ENSG00000006432
644.260393248257	-0.7807620344077969	0.11240562337471807	-6.945933939666256	3.759646793808654e-12	2.1740986919050117e-10	ENSG00000006453
3783.4557780974474	0.18000372313654614	0.058036041857746114	3.1015851077121814	0.0019248753140805339	0.015072995136183698	ENSG00000006459
1727.6733830482274	-0.4458843344423486	0.09318890471670124	-4.784736292350022	1.7121197154728e-6	3.554790066103772e-5	ENSG00000006468
4559.508812810965	0.19418583477548085	0.050832275031775224	3.820128740137942	1.333820358098749e-4	0.0016275919637343075	ENSG00000006576
3858.9230747526826	-0.15729573730654672	0.056715062866886025	-2.7734384721697327	0.005546732822875892	0.034953750228772	ENSG00000006625
371.41509879782717	-0.3791875948475363	0.13437717967149707	-2.8218153988237504	0.0047752655930598615	0.031282862354535014	ENSG00000006757
252.00591809839793	-0.4915257539276774	0.1815164997983482	-2.7078847073060976	0.006771354101642513	0.04071354306755929	ENSG00000007237
22300.73469453967	-0.3311201381223605	0.04698452339190852	-7.047429966681	1.8225250035808393e-12	1.1025575300508854e-10	ENSG00000007402
996.3050690128437	0.22385215735692107	0.0842715570974366	2.6563192264039737	0.007899879310086254	0.04616194835609164	ENSG00000007944
2009.2447519564016	0.23678286117854513	0.07527496508414104	3.1455725142332964	0.0016576209682769506	0.013342863883259129	ENSG00000008086
20723.138645757455	0.4418628562304864	0.03902480268017718	11.322616025805878	1.0140008200536126e-29	2.155299851165307e-27	ENSG00000008196
21950.549669364405	0.25296182548834195	0.049066020988342965	5.155539829660128	2.5290127610818333e-7	6.426307224403257e-6	ENSG00000008277
383.757878510361	-0.3781404486588531	0.13479193035670656	-2.8053641464897883	0.005025976326307721	0.032544272049653926	ENSG00000008394
2647.6480948673884	-0.31847398045968195	0.06216284433606319	-5.1232208542124615	3.0036018721441497e-7	7.498992674119893e-6	ENSG00000008441
4178.2583700711875	0.24841829712490318	0.05359478731545654	4.6351204952586915	3.567296223997022e-6	6.817740256044855e-5	ENSG00000008869
6650.084677795946	-0.4074773059758044	0.053738785791847925	-7.582555131672104	3.388150328025696e-14	2.4558625119592705e-12	ENSG00000008952
7152.919805456231	-0.11137208798773132	0.04071283838787634	-2.7355520370914794	0.0062275739004536935	0.038151246505819164	ENSG00000010256
981.8958313258341	-0.342157837316977	0.08098863381330557	-4.224763663821233	2.3919166212411516e-5	3.681257978033471e-4	ENSG00000010278
11838.303457240694	0.2015933296376819	0.043636116803837124	4.619873270207098	3.839745037777819e-6	7.302944340895684e-5	ENSG00000010404
6278.08814237416	0.16226990417195603	0.05932217016023243	2.7354006728623736	0.006230438653801224	0.038151246505819164	ENSG00000011009
1685.5609874794977	-0.22998577794203207	0.07201347857098625	-3.193649057173747	0.0014048678950799832	0.01159956279355016	ENSG00000011021
3210.2989690123395	-0.3290297759616041	0.058042035169602754	-5.668818727671365	1.4378539068351087e-8	4.7116675209602963e-7	ENSG00000011258
2272.8025458166535	-0.2754803953179761	0.056796658663154226	-4.850292284829228	1.2327967495109907e-6	2.6381850439535197e-5	ENSG00000011295
1460.2451450434876	-0.5046656229145478	0.07828237271720209	-6.446733860988994	1.1428621410982869e-10	5.27157730713635e-9	ENSG00000011347
2207.877305318215	-0.27749345182196006	0.05914339407187541	-4.691875672280991	2.707116284646819e-6	5.369512237226963e-5	ENSG00000011376
8123.782350779433	0.20715744487669172	0.04695325236906909	4.411993513215257	1.024231828700808e-5	1.7472694855967964e-4	ENSG00000011426
3659.8857439728295	-0.20023656622252775	0.06819574563790087	-2.936203194928381	0.0033225660498629717	0.02331620337196452	ENSG00000011454
3066.529713366908	-0.32399987087030124	0.0612966509454075	-5.28576791509971	1.2517851743473112e-7	3.406458305762778e-6	ENSG00000012983
2775.7111116294514	0.24094948341373232	0.05416013877215312	4.448834306488492	8.633758641332514e-6	1.5088932185502123e-4	ENSG00000013016
1540.5029978818939	0.8103107945090291	0.08157764336979674	9.933000771250988	2.99115759717193e-23	4.397001667842737e-21	ENSG00000013364
3694.1542506748824	0.21065154897093297	0.0645073444958404	3.265543646499296	0.0010925416669621474	0.009457670819839085	ENSG00000013375
4508.793270917166	0.2048300583460926	0.05330560994310124	3.8425610093333433	1.2175713463634115e-4	0.001504413174151618	ENSG00000015171
232.36403012830812	1.0827974558491382	0.23737417285909976	4.561563892175682	5.0774020801219895e-6	9.351575798388615e-5	ENSG00000015568
5243.640038780969	-0.30793634647561313	0.04606560388038378	-6.684734824603967	2.3134316422323432e-11	1.1814274772945626e-9	ENSG00000018189
639.2413874701294	-0.31095470707542044	0.1053506184336069	-2.951617291847105	0.0031611446176687936	0.022326737176161855	ENSG00000019505
494.0273955658995	0.8442760417221666	0.12496470801877693	6.756115827480728	1.4174012217158605e-11	7.583096536179854e-10	ENSG00000019991
1928.9787490816643	0.27103174326190904	0.06737382121462379	4.022804976409448	5.750911451740179e-5	7.962683646515957e-4	ENSG00000020129
403.7940154562025	-0.5449054359906834	0.1626607197626707	-3.3499509702509918	8.082586578864085e-4	0.007357118304337569	ENSG00000021300
